Parameter,Median,CI,CI_low,CI_high,pd,ROPE_CI,ROPE_low,ROPE_high,ROPE_Percentage,Rhat,ESS
b_Intercept,4.554943997146724,0.95,4.33538419646212,4.790977956858462,1,0.95,-0.1,0.1,0,0.9999875728790296,42782.25564824374
b_connectivity_sc,-0.056657408426595515,0.95,-0.27680666749825034,0.17847576707484875,0.6851666666666667,0.95,-0.1,0.1,0.5813377192982456,1.0000258361270862,43541.40996406785
